rank,name,version,source_repo,source_repo_url,provenance,summary
1,requests,2.33.1,github.com/psf/requests,https://github.com/psf/requests.git,LIBRARIES_IO,Python HTTP for Humans.
2,numpy,2.4.4,github.com/numpy/numpy,https://github.com/numpy/numpy.git,LIBRARIES_IO,Fundamental package for array computing in Python
3,pytest,9.0.3,github.com/pytest-dev/pytest,https://github.com/pytest-dev/pytest.git,LIBRARIES_IO,pytest: simple powerful testing with Python
4,pandas,3.0.2,github.com/pandas-dev/pandas,https://github.com/pandas-dev/pandas.git,LIBRARIES_IO,"Powerful data structures for data analysis, time series, and statistics"
5,pydantic,2.13.3,github.com/pydantic/pydantic,https://github.com/pydantic/pydantic.git,LIBRARIES_IO,Data validation using Python type hints
6,matplotlib,3.10.9,github.com/matplotlib/matplotlib,https://github.com/matplotlib/matplotlib.git,LIBRARIES_IO,Python plotting package
7,pytest-cov,7.1.0,github.com/pytest-dev/pytest-cov,https://github.com/pytest-dev/pytest-cov.git,PYPI_PROJECT_URL,Pytest plugin for measuring coverage.
8,click,8.3.3,github.com/pallets/click,https://github.com/pallets/click.git,LIBRARIES_IO,Composable command line interface toolkit
9,scipy,1.17.1,github.com/scipy/scipy,https://github.com/scipy/scipy.git,LIBRARIES_IO,Fundamental algorithms for scientific computing in Python
10,black,26.3.1,github.com/psf/black,https://github.com/psf/black.git,LIBRARIES_IO,The uncompromising code formatter.
